psi_true,psi_pred
0.056499888732094265,0.1886932833354876
0.05931422158778939,0.1904001463677825
0.13176954444528674,0.28645426868011603
0.09517487438147275,0.247106051869076
0.1226855787728521,0.27126628404392383
0.031547393829783985,0.1456724408781492
0.0341463301388678,0.14981735039884067
0.03781765798528128,0.15569198753158206
0.042627312326773886,0.16333900658074754
0.04882061755641375,0.17304552572039092
0.05654528766543967,0.18490316265306908
0.06615033769931172,0.19918673708441234
0.0301087372561882,0.1434468968045818
0.029952661961351254,0.14338451376618025
0.03121403695891161,0.14573957464795326
0.0339872227275739,0.15069230183122537
0.038417713824773395,0.1584723774420099
0.07796024335185342,0.21594260797359713
0.09079927619522109,0.23332876180775516
0.10785146974815674,0.25500086821726387
0.1298105340001579,0.2818493177847533
0.04460024520595131,0.16918614740310053
0.14596008170410654,0.2974751407239631
0.11543991788904875,0.2700891640856605
0.10639879787461018,0.2621436583276786
0.1224187158705338,0.26855100995067294
0.08600316133052328,0.23379909905632754
0.08486626060497442,0.23207821524763453
0.0769255639583603,0.21951375620220445
0.08449251868238844,0.23335168085501898
0.06902722595847248,0.20966578996528504
0.06819747951799862,0.20554955313251008
0.052534993908029654,0.18286790226265945
0.14167709464684786,0.3010339532996956
0.11470700766926678,0.27729001784768514
0.13630523154390295,0.2874947921276787
0.10268470368390316,0.2603426684558954
0.03954535531722679,0.15743693111809345
0.039075125772937876,0.1571419188553516
0.03965378760469255,0.15862042123189316
0.04138693239326738,0.1620531003024254
0.04442893468166256,0.1677137245829258
0.04907327587381852,0.17603843684431456
0.055571395511534345,0.18744824832625342
0.04090652283915211,0.15927427980508427
0.043047532992598045,0.16250894811175468
0.04589076033897298,0.16706506420213016
0.049558143202188557,0.17317270112057073
0.05407932956610008,0.18096334597910993
0.06421725940334795,0.2024363189753318
0.07520539210562067,0.22085574265526128
0.08935356616765598,0.24449594195611876
0.10892026162086452,0.2736435187683305
0.059493067405209904,0.19059739180636384
0.1590838329616776,0.31389151369615853
0.15953612132623338,0.3071663522895097
0.15314810169744528,0.3029734359499856
0.1028514805604723,0.25982629984909444
0.11688420082868617,0.26466136144118824
0.10492767022369454,0.2538183213034735
0.08273855460949231,0.23067569706079946
0.10002182829932019,0.25062250795170904
0.07880615735170718,0.22486972640170158
0.0629264805341059,0.2011979589418714
0.06651102345638768,0.20315518980805733
0.14613437644955185,0.31320485518238883
0.16793777239401425,0.32382529428092366
0.12175720415979499,0.2853000660259103
0.1503996737693343,0.3064355175974751
0.03062169237961653,0.14447433147686464
0.032648842564156816,0.1476904893216577
0.03594210001821766,0.1530077342917354
0.04044420835450403,0.1602867714796791
0.04638231311728734,0.1698164616165366
0.05423836064343529,0.18220267405697724
0.06425990387236602,0.1975756679607081
0.07699056196742823,0.21618424298110675
0.029978584920585298,0.1436028315249185
0.030835688804761917,0.14531412664153195
0.033303313893560456,0.14981974973761483
0.03742158319356678,0.1572209674338679
0.04328181179091706,0.16763974897856157
0.09361476976507126,0.2387183258036237
0.1096814883752969,0.2594381241688234
0.13441989383583464,0.28902340031820595
0.16721379414933307,0.325681246566219
0.050799932776962695,0.18081995494428785
0.1890034716090396,0.3491939734987931
0.15835511126241747,0.31552316235861266
0.13131876837611256,0.2963601557313872
0.12773593117272072,0.2960238552269673
0.14827366101224887,0.30026275769619104
0.10271154048076053,0.26158162320033085
0.10103285783736388,0.25762799951147997
0.086706663734958,0.2375102704821874
0.10072409701978366,0.26237944320750284
0.07708770500196921,0.2251237625404768
0.07811209108075542,0.22286633453643476
0.05983920386522078,0.1967014810421471
0.18190831767400026,0.34740323426611086
0.1517585616786566,0.3236441849439108
0.1765723054012625,0.33439798725723335
0.13350676877666734,0.3032672119970167
0.043124051753181215,0.1630165664534626
0.04160999434224403,0.1611001906634906
0.041301374086688075,0.1612260508211105
0.042462840322186154,0.16380596341364564
0.045207254421474746,0.16907578869072945
0.049786538566054805,0.17750414987276128
0.05659441452198179,0.18966897176512817
0.06586123690009762,0.2060147757218355
0.04557329079253303,0.16658488852821826
0.04875550424671762,0.17154329199116616
0.052506140127350304,0.17771329222403334
0.05710092095230969,0.18556592368973454
0.062338816889457443,0.19494245019077364
0.07818727668922788,0.22788154926889156
0.09269452331139358,0.2524625329592798
0.11338755818533436,0.2851442705435643
0.14429358662503566,0.3292683192457415
0.06806804190878114,0.20573283133655698
0.207966006009011,0.3632672020633174
0.16903546601838143,0.32927623698426545
0.19317769303627713,0.3419303821858596
0.19648177028441255,0.3438602047806747
0.12738578213643528,0.2972953058813379
0.14086494674937128,0.2958132413746193
0.1215905041982576,0.2791400376240062
0.09380432421673938,0.2516973692637944
0.12185702884977781,0.28178197395097326
0.08874137765004958,0.244828004448265
0.07121269190716312,0.2179309922905143
0.07549776931009002,0.21954578798452232
0.210744931034877,0.37152522511755093
0.20330242477682664,0.3607370216143806
0.15960199014135884,0.3313910968301085
0.18885787248941585,0.3516007229625173
0.03249790374411281,0.14807624183549492
0.03353484123580357,0.14960949639285406
0.03602658400290691,0.15361782994705178
0.03988752936862215,0.15991296685416437
0.04516017942316331,0.16853392827582228
0.052160773001757886,0.17991542721960238
0.06191747039440561,0.19542588301656025
0.0745834568001292,0.21478246095491935
0.0920587955641044,0.2393263440553243
0.033028418386271206,0.14925685416063397
0.03521535416046522,0.15334325220813114
0.03913609418470185,0.16047248074432516
0.044748061340576954,0.17065547419123753
0.051913659536920884,0.1836346974306096
0.1156220039498834,0.26906794054800454
0.13705999744133507,0.2950078353762656
0.1794394850276385,0.34105724343465926
0.23134305962124974,0.3867182995649099
0.060157788504633464,0.19842612761762793
0.2323384412545251,0.38335861900589563
0.20722549012178934,0.3664668734846488
0.1640263679295461,0.339386200411384
0.16221991099414315,0.34630144264543217
0.1796205530915569,0.33670518954830253
0.12836444927045895,0.3030019270230968
0.12470196536565667,0.2914193319161781
0.1010828194387788,0.2632699224015762
